,Hybrid,Simple,Planning
7616,0.1544979844531582,0.014315819125869211,0.1628698855965105
7617,0.08049313038987549,0.132735817885969,0.4259766703455412
7618,0.1695375730282791,0.0002227547848754341,0.27870088928277426
7619,2.077575188035947,2.2385922536345326,2.045353772193142
7620,0.06637509978293465,0.132735817885969,0.16049210582906426
7621,0.28822872442123426,0.00011464764320123777,0.1712518515380239
7622,1.1740532102197463,0.8196566684250719,2.4744795820243333
7623,0.3371791542248026,0.006533766409056341,0.44181002360822674
7624,0.2491264547484242,0.006533766409056341,0.06219356830509781
7625,5.775379731199479,7.056785851913304,4.322123120052115
7626,3.378705491809889,3.2059972044223493,3.019468456963061
7627,0.15398393893605444,0.0002227547848754341,0.15963634084675604
7628,1.875014247446451,2.2385922536345326,1.131592323417479
7629,2.149443139124145,2.2385922536345326,2.4178898974222953
7630,0.06683571094443153,0.132735817885969,0.16663534268156255
7631,0.8827289503045641,0.8196566684250719,0.6795852361522279
7632,0.08605647705032027,0.132735817885969,0.5765991456932689
7633,0.35464753017392425,0.05341516023270643,0.5810964171229216
7634,0.32276325089644686,0.006533766409056341,0.3442562968380827
7635,0.1398963640290809,0.07188944796590846,0.15142785810830972
7636,0.4528365951314335,0.4731530026644819,0.5253844382432256
7637,0.0759660683663057,0.132735817885969,0.3228163654894409
7638,1.89900366234966,2.2385922536345326,1.226593653332209
7639,5.900404147674507,7.056785851913304,4.9064802431775405
7640,0.2566451470921045,0.00011464764320123777,0.07731474063768573
7641,0.1302871558178076,0.07188944796590846,0.1014775012206286
7642,3.5707632698213274,3.2059972044223493,3.9597834743187263
7643,4.593522036698467,7.656434947335974,6.526813443785649
7644,0.2491264547484242,0.05341516023270643,0.06219356830509781
7645,0.8951987815968465,0.8196566684250719,0.7344307225520481
7646,0.4837171236883471,0.4731530026644819,0.7294878033321943
7647,0.17260830649337322,0.07188944796590846,0.440884610404801
7648,0.6451127145822859,0.4731530026644819,2.2806440405887614
7649,0.0759660683663057,0.132735817885969,0.3228163654894409
7650,0.44294980009654594,0.4731530026644819,0.46826002590449534
7651,0.08451233491454957,0.132735817885969,0.5321902476820917
7652,0.2566451470921045,0.006533766409056341,0.07731474063768573
7653,1.1357524595085913,0.8196566684250719,2.1953264093747116
7654,0.35616799680650146,0.006533766409056341,0.5943126422676634
7655,4.593522036698467,19.923617016774394,6.526813443785649
7656,4.81076481622857,7.656434947335974,7.465258110926182
7657,0.162336210334022,0.20073265981760358,1.381812213022748
7658,0.10240231973590141,0.5668485600938062,0.09515460018844024
7659,0.003260822320179102,0.022844122470040418,0.01199027900593208
7660,0.0024163526668132818,0.022844122470040418,0.007139487585572368
7661,0.006359370624576144,1.5191371574019286e-05,0.0017522034046670854
7662,0.63585658539035,0.5668485600938062,1.613912522515264
7663,0.04148708644993704,0.4191109800662929,0.05177938889532996
7664,0.004590229607078555,0.01316872668798652,0.0009474017647796984
7665,0.0013970665136753269,0.007665064484672968,0.003928642088173007
7666,0.018427745455294797,0.20073265981760358,0.050228280448358475
7667,0.9761495983122188,0.5668485600938062,2.6831546540132507
7668,0.0038140240282693583,0.20073265981760358,0.003126585811614291
7669,0.005738612124567055,0.022844122470040418,0.03135917392654264
7670,0.06100486074862488,0.20073265981760358,0.35536646704126795
7671,0.07912860620146844,0.20073265981760358,0.5255108959705481
7672,0.0048047961297719155,0.022844122470040418,0.023238568594290854
7673,0.2271842540401181,0.5668485600938062,0.35803858244718967
7674,0.00458884523765235,0.007665064484672968,0.03117171547951969
7675,0.26667334696437095,0.5668485600938062,0.46181195433426225
7676,0.049877518359149775,0.20073265981760358,0.2596630860184206
7677,0.0034561058354825036,0.022844122470040418,0.013250388601264262
7678,0.18106265921244002,0.5668485600938062,0.24765243651513558
7679,0.2562239772413548,0.5668485600938062,0.43362781795669747
7680,0.018508337012473675,0.11833017560789827,0.01992015345445708
7681,0.006359370624576144,0.01316872668798652,0.0017522034046670854
7682,0.00248445347382642,0.007665064484672968,0.01083933468047249
7683,0.003228906547388277,0.007665064484672968,0.01707634713891437
7684,0.06127827336480607,0.20073265981760358,0.3578154855110043
7685,0.11934584314484198,0.20073265981760358,0.9353634070865873
7686,1.3359816147644779,3.008141631033446,2.0306476368099844
7687,0.02015637355704314,0.20073265981760358,0.05850171877407462
7688,0.022730960774769216,0.20073265981760358,0.07168805648161225
7689,0.008289612577026872,0.000227159475773675,0.0003174270296071313
7690,4.821982884244132,4.892177186489327,0.6991923891890863
7691,0.0044068501348064615,0.022844122470040418,0.020067788799572384
7692,0.06478926070613866,0.20073265981760358,0.3896280453131986
7693,0.001929748888489513,0.022844122470040418,0.004820338321472661
7694,0.01637601044594561,0.007665064484672968,0.2497502039298105
7695,0.047032147625980514,0.5668485600938062,0.02461276122115308
7696,0.03570243299560616,0.007665064484672968,0.7769432739239761
7697,0.006474724734182757,0.007665064484672968,0.05568051748224789
7698,0.003205718716213113,0.022844122470040418,0.01164377992207477
7699,0.042044744009487545,0.20073265981760358,0.1977707903663699
7700,0.008630735269289147,0.022844122470040418,0.061865534680514145
7701,0.0013970665136753269,0.007665064484672968,0.003928642088173007
7702,0.029995862009538854,0.022844122470040418,0.4364069894113136
7703,0.005832869691612785,1.5191371574019286e-05,0.0014898202290112295
7704,0.00034140522932446515,0.007665064484672968,0.00029661149902082684
7705,0.00689993197499561,0.007665064484672968,0.061910109419685
7706,6.125515608367877,4.892177186489327,1.6530424080256125
7707,0.005872535626004094,0.007665064484672968,0.04728311941536134
7708,0.008271673943788471,0.007665064484672968,0.08358583615265047
7709,0.0016389108873617886,0.022844122470040418,0.003616263100123973
7710,0.0026197366816020917,0.022844122470040418,0.008215380128316241
7711,0.012442916178319052,0.007665064484672968,0.16210935011341476
7712,0.17481244335164803,0.5668485600938062,0.23374282196348162
7713,0.04709832901591682,0.20073265981760358,0.23712398086018638
7714,0.005715241564136164,0.007665064484672968,0.04517479972967209
7715,0.15483403132942186,0.5668485600938062,0.19117692823460075
7716,0.0029077401343364784,0.007665064484672968,0.014247529925281555
7717,0.009855255860646395,0.022844122470040418,0.07691913335010625
7718,0.013504639799254647,0.20073265981760358,0.029453125278344316
7719,1.4007180562343464,0.5668485600938062,3.8780655959053085
7720,0.0036032054434542715,0.0004227216244814258,0.0005968890304366425
7721,0.008384873019824823,0.022844122470040418,0.0589863592226294
7722,0.002868067084481396,0.007665064484672968,0.013912362859446858
7723,0.4002407669186816,0.5668485600938062,0.8552640560917766
7724,0.019240435772360343,0.022844122470040418,0.2237168253780304
7725,0.012863887693864484,4.070689090696078e-06,0.010497248888132305
7726,0.0618289260925593,0.20073265981760358,0.3627605626996484
7727,0.009725308794859444,0.007665064484672968,0.10895763231993882
7728,0.4966659666579041,0.20073265981760358,4.06247946754327
7729,4.673799993809961,2.897310704021777,3.5587894118392036
7730,0.003205718716213113,0.022844122470040418,0.01164377992207477
7731,0.003228906547388277,0.007665064484672968,0.01707634713891437
7732,0.06127827336480607,0.20073265981760358,0.3578154855110043
7733,0.12114722165280867,0.20073265981760358,0.9541509376688637
7734,0.6662105189329637,0.18862795710088776,0.7297680630237551
7735,0.004207433959209084,0.007665064484672968,0.026890872224925033
7736,0.09182873208958497,0.20073265981760358,0.6517836362928193
7737,0.36143388683981215,0.18862795710088776,0.268557677575874
7738,0.010828811173304587,0.022844122470040418,0.08968934927900918
7739,0.005470873606014948,0.20073265981760358,0.005995285054716248
7740,2.8933888679190325,0.5668485600938062,7.170321909557316
7741,0.0032188776621708826,0.007665064484672968,0.016984952821250232
7742,0.3415786072326128,0.5668485600938062,0.6761593325492044
7743,0.002798092131790497,0.007665064484672968,0.013329004887083329
7744,3.581285017602781,2.897310704021777,2.09599996051265
7745,0.13602156357178075,0.5668485600938062,0.15394066172258647
7746,0.18106265921244002,0.5668485600938062,0.24765243651513558
7747,0.00647415952627739,0.022844122470040418,0.03838565078183365
7748,0.018508337012473675,4.070689090696078e-06,0.01992015345445708
7749,0.01155869075220295,1.5191371574019286e-05,0.005297919508326032
7750,0.013504639799254647,0.20073265981760358,0.029453125278344316
7751,0.013504639799254647,0.20073265981760358,0.029453125278344316
7752,0.042450855352406336,0.022844122470040418,0.7112095423907654
7753,0.1185005697782664,0.20073265981760358,0.9265515119974417
7754,0.01637601044594561,0.007665064484672968,0.2497502039298105
7755,0.047032147625980514,0.5668485600938062,0.02461276122115308
7756,0.4966659666579041,0.20073265981760358,4.06247946754327
7757,0.08768135986750636,0.20073265981760358,0.6100770267723732
7758,0.003205718716213113,0.022844122470040418,0.01164377992207477
7759,0.042044744009487545,0.20073265981760358,0.1977707903663699
7760,0.008630735269289147,0.022844122470040418,0.061865534680514145
7761,0.03229671497430431,0.022844122470040418,0.4856040863266671
7762,0.058523149717309764,0.4191109800662929,0.0935560950128611
7763,0.005832869691612785,0.01316872668798652,0.0014898202290112295
7764,3.70206502978035,0.5668485600938062,8.635089754906883
7765,0.014926515486877179,0.11833017560789827,0.013655478409354771
7766,0.002868067084481396,0.007665064484672968,0.013912362859446858
7767,0.010209088543401634,0.022844122470040418,0.08148115737861872
7768,0.027828145081738143,0.20073265981760358,0.10060376108259916
7769,0.008633192967856473,0.007665064484672968,0.08967583540880142
7770,0.2293762973514042,0.20073265981760358,2.0406882617355855
7771,0.037536046505991294,0.007665064484672968,0.830526851730383
7772,0.0413074928557684,0.5668485600938062,0.01956265610781216
7773,0.08768135986750636,0.20073265981760358,0.6100770267723732
7774,0.003205718716213113,0.022844122470040418,0.01164377992207477
7775,0.48756224732013465,0.5668485600938062,1.1325321703593971
7776,0.004590229607078555,0.01316872668798652,0.0009474017647796984
7777,0.03229671497430431,0.022844122470040418,0.4856040863266671
7778,0.058523149717309764,1.5191371574019286e-05,0.0935560950128611
7779,0.005832869691612785,1.5191371574019286e-05,0.0014898202290112295
7780,0.5269687160113143,2.897310704021777,0.035451991620824685
7781,0.2271842540401181,0.5668485600938062,0.35803858244718967
7782,0.008668580200676956,0.022844122470040418,0.06231309559959897
7783,3.0067806383001034,2.897310704021777,1.438694678780525
7784,0.010576304656368052,0.022844122470040418,0.08631194895711403
7785,0.05839737592483374,0.20073265981760358,0.33222834357478703
7786,0.11934584314484198,0.20073265981760358,0.9353634070865944
7787,0.17312943956601146,0.20073265981760358,1.4918146052446701
7788,0.12391735765771372,0.20073265981760358,0.9830589063109407
7789,0.004516718003063858,0.022844122470040418,0.02092519195247533
7790,0.013498192199712378,0.022844122470040418,0.12797618156125168
7791,0.020543642994198308,1.5191371574019286e-05,0.014999208189344415
7792,0.019102381987600836,0.20073265981760358,0.05339987276077807
7793,0.00275244760011617,0.007665064484672968,0.012953892021844382
7794,0.010828811173304587,0.022844122470040418,0.08968934927900918
7795,0.12397962109868388,0.022844122470040418,2.426761475341781
7796,0.03369725612880359,0.0004227216244814258,0.03602980708556558
7797,0.04190618701447946,0.20073265981760358,0.1967234365969297
7798,0.00458884523765235,0.007665064484672968,0.03117171547951969
7799,0.005872535626004094,0.007665064484672968,0.04728311941536134
7800,0.19005146961715624,0.5668485600938062,0.26812369190714236
7801,0.011690295420034857,0.007665064484672968,0.14670830859150996
7802,0.0026197366816020917,0.022844122470040418,0.008215380128316241
7803,0.003260822320179102,0.022844122470040418,0.01199027900593208
7804,0.01727369995062844,0.007665064484672968,0.2712093822896904
7805,0.04709832901591682,0.20073265981760358,0.23712398086018638
7806,0.27400427184389287,0.5668485600938062,0.4818699095802508
7807,0.018218412949522644,0.022844122470040418,0.20553468953083964
7808,0.04148708644993704,0.01316872668798652,0.05177938889533351
7809,0.006359370624576144,1.5191371574019286e-05,0.0017522034046670854
7810,0.00248445347382642,0.007665064484672968,0.01083933468047249
7811,0.012557534860061281,0.022844122470040418,0.11396865271102286
7812,0.004590229607078555,0.01316872668798652,0.0009474017647796984
7813,1.8752870872381884,2.897310704021777,0.49998888203779046
7814,0.029995862009538854,0.022844122470040418,0.4364069894113136
7815,0.005832869691612785,0.0004227216244814258,0.0014898202290112295
7816,0.0038140240282693583,0.20073265981760358,0.003126585811614291
7817,0.00689993197499561,0.007665064484672968,0.061910109419685
7818,0.15207362511069533,0.5668485600938062,0.18553383902305498
7819,0.07912860620146844,0.20073265981760358,0.5255108959705481
7820,0.008271673943788471,0.007665064484672968,0.08358583615265047
7821,0.06309251881496891,0.5668485600938062,0.0412199100377606
7822,0.015794269465743582,0.007665064484672968,0.23610746628832402
7823,0.020105178084016018,0.007665064484672968,0.34178039667957805
7824,0.004260175305837777,0.000227159475773675,8.777969907924899e-05
7825,0.008692224313310959,0.007665064484672968,0.09068447318276185
7826,0.020967155234007606,0.000227159475773675,0.001799378879674407
7827,0.9761495983122188,0.5668485600938062,2.6831546540132507
7828,0.19481723837703413,0.022844122470040418,3.537071582029675
7829,0.014926515486877179,0.11833017560789827,0.013655478409354771
7830,0.0370740620954777,0.20073265981760358,0.16134147715545666
7831,0.4002407669186816,0.5668485600938062,0.8552640560917766
7832,0.0021899599936894276,0.007665064484672968,0.008694483746349846
7833,0.1185005697782664,0.20073265981760358,0.9265515119974417
7834,0.01637601044594561,0.007665064484672968,0.2497502039298105
7835,0.5210310800808067,0.20073265981760358,4.208985244250041
7836,0.0413074928557684,0.5668485600938062,0.01956265610781216
7837,0.24197182047266352,0.5668485600938062,0.3960039917067881
7838,2.794021507854275,2.897310704021777,1.2231972145374073
7839,0.042044744009487545,0.20073265981760358,0.1977707903663699
7840,0.004608307800850753,0.007665064484672968,0.031396652534084524
7841,0.18106265921244358,0.5668485600938062,0.24765243651514268
7842,0.0014875549162383095,0.007665064484672968,0.004393099831936809
7843,0.9761495983122188,0.5668485600938062,2.6831546540132507
7844,0.00034140522932446515,0.007665064484672968,0.00029661149902082684
7845,0.09373513183854598,0.20073265981760358,0.6710824196902117
7846,0.003855888443524691,0.022844122470040418,0.015982293569877015
7847,0.006740098245664683,0.022844122470040418,0.0410552514613407
7848,0.41406407041444737,0.5668485600938062,0.8984761816527858
7849,0.04190618701447946,0.20073265981760358,0.1967234365969297
7850,0.3415786072326128,0.5668485600938062,0.6761593325492044
7851,0.002798092131790497,0.007665064484672968,0.013329004887083329
7852,0.41406407041444737,0.5668485600938062,0.8984761816527858
7853,0.04190618701447946,0.20073265981760358,0.1967234365969297
7854,0.3415786072326128,0.5668485600938062,0.6761593325492044
7855,0.014666079530446297,0.022844122470040418,0.1460870615062717
7856,0.015031787767021854,0.11833017560789827,0.013825734670511736
7857,0.009047955260211182,0.022844122470040418,0.06686316426381822
7858,0.030282071326595883,0.00011249589219630707,0.04666400152208183
7859,4.552086451208588,2.897310704021777,3.38661350581274
7860,0.0024163526668132818,0.022844122470040418,0.007139487585572368
7861,0.01155869075220295,1.5191371574019286e-05,0.005297919508326032
7862,1.5685191363345865,2.897310704021777,0.33658577380944976
7863,1.5685191363345865,2.897310704021777,0.33658577380944976
7864,1.4007180562343464,0.5668485600938062,3.8780655959053085
7865,0.004739189891040496,0.007665064484672968,0.032925381616681904
7866,0.083621904737889,0.20073265981760358,0.569672993339946
7867,0.12442218979525421,0.20073265981760358,0.9883286712745729
7868,0.0945834894000619,0.5668485600938062,0.08306081543108945
7869,0.07471593565989565,0.5668485600938062,0.055314042644283745
7870,0.0025353685059670283,0.022844122470040418,0.007761702780459956
7871,0.16234538691440648,0.5668485600938062,0.20683122399382725
7872,0.014176782635303198,0.022844122470040418,0.1384055892474798
7873,0.05667180364422819,0.4191109800662929,0.08856820618906625
7874,0.02774198082608592,0.01316872668798652,0.02558840605189161
7875,0.0022993148761081272,0.007665064484672968,0.009468538689450412
7876,0.03761903429897018,0.20073265981760358,0.16521659053193716
7877,0.006112540248437881,0.022844122470040418,0.03486446661471021
7878,2.794021507854275,2.897310704021777,1.2231972145374073
7879,0.003228906547388277,0.007665064484672968,0.01707634713891437
7880,0.004608307800850753,0.007665064484672968,0.031396652534084524
7881,0.008692224313310959,0.007665064484672968,0.09068447318276185
7882,0.3401346013414397,0.18862795710088776,0.24250845210227823
7883,0.027191105091159073,0.022844122470040418,0.37787067699069965
7884,0.19481723837703413,0.022844122470040418,3.537071582029675
7885,0.012863887693864484,0.0034854974197955357,0.010497248888132305
7886,0.0618289260925593,0.20073265981760358,0.3627605626996484
7887,0.009725308794859444,0.007665064484672968,0.10895763231993882
7888,0.4966659666579041,0.20073265981760358,4.06247946754327
7889,0.006112540248437881,0.022844122470040418,0.03486446661471021
7890,0.03182642677913705,0.20073265981760358,0.1256537579663899
7891,0.012557534860061281,0.022844122470040418,0.11396865271102286
7892,0.004590229607078555,0.01316872668798652,0.0009474017647796984
7893,1.8752870872381884,2.897310704021777,0.49998888203779046
7894,1.0599440383409124,0.5668485600938062,2.9317197409697755
7895,0.005832869691612785,1.5191371574019286e-05,0.0014898202290112295
7896,0.19481723837703413,0.022844122470040418,3.537071582029675
7897,4.043008197802742,4.6577286770786195,2.2002281489626263
7898,0.5709678678577106,1.0071161175589474,0.36001635288955924
7899,0.005144964681566222,0.09763643545095846,0.046191530884449605
7900,0.01074964067316131,0.03443190365146975,0.012751295331039358
7901,0.0024983705910344156,4.955149655927471e-05,0.0008005115898086501
7902,0.9733122471737374,1.9109616979644741,0.7291626068038433
7903,0.011549207432089759,0.09763643545095846,0.1539487203522647
7904,0.0016790749251818227,0.008714793427788692,0.0004080511101882678
7905,0.0005868757726119611,0.018691675383006867,0.0011468856657614879
7906,0.02620093192906836,0.2231308898469777,0.018728426137720078
7907,0.5959459404732534,1.9109616979644741,0.33199740251950516
7908,0.03382225067196387,0.2231308898469777,0.02774946973336867
7909,0.0030218948213835972,0.0007446689048151711,0.00013858900729957213
7910,0.6687916462652694,0.2231308898469777,1.8123200377449287
7911,0.08181409225642966,0.12635687116478067,0.029764765441523622
7912,0.0015479114515528636,0.09763643545095846,0.007207478979534443
7913,0.43691083314925194,1.0071161175589474,0.23594671812352175
7914,0.003660159020761,0.018691675383006867,0.019307842646277606
7915,0.5463075412591074,1.0071161175589474,0.335829390614677
7916,0.12002905670239272,0.2231308898469777,0.1866243750341532
7917,0.0011697299305772901,0.09763643545095846,0.004632329929911805
7918,0.28283299032912623,1.0071161175589474,0.118399851612768
7919,3.267630333367748,1.9109616979644741,4.149962709857601
7920,0.0007117364834812179,0.09763643545095846,0.002099236569232943
7921,0.921871493444371,1.9109616979644741,0.6689574773721461
7922,0.001518096615782838,0.018691675383006867,0.005040216027545341
7923,0.0022811817397609957,0.018691675383006867,0.009415556844714956
7924,0.18209732200180184,0.2231308898469777,0.3405850061191913
7925,0.3115197015322053,0.12635687116478067,0.23653031195652474
7926,0.001954665980495207,0.018691675383006867,0.007433471365896338
7927,0.15998202449203802,0.2231308898469777,0.28312355014309887
7928,0.871360714017765,0.12635687116478067,1.0771933945175434
7929,0.002543621227125925,0.09763643545095846,0.015660578607615605
7930,0.1628845669860013,0.2231308898469777,0.2905187206273112
7931,0.003215406940679344,0.09763643545095846,0.022503536468253316
7932,0.12002905670239272,0.2231308898469777,0.1866243750341532
7933,0.0011697299305772901,0.09763643545095846,0.004632329929911805
7934,0.012000882954620096,0.018691675383006867,0.1121740649988503
7935,0.11482421035959334,1.0071161175589474,0.02822042463312613
7936,0.030941503885724586,0.018691675383006867,0.4198861426028131
7937,0.0038678490914563213,0.018691675383006867,0.020984661408316896
7938,0.0021785460946119883,0.09763643545095846,0.01230708258174218
7939,0.07129496075188513,0.2231308898469777,0.08613959016033235
7940,0.007308724152462531,0.09763643545095846,0.07838068857783043
7941,0.0005868757726119611,0.018691675383006867,0.0011468856657614879
7942,0.03337515583949724,0.09763643545095846,0.6609795249935217
7943,0.0022486069880649495,4.955149655927471e-05,0.0006701070889114646
7944,0.00010149113393964626,0.018691675383006867,6.851267875518374e-05
7945,0.004180763871339366,0.018691675383006867,0.0235935235532736
7946,0.30933698735077186,0.2231308898469777,0.7060231315450523
7947,0.014164627017549947,0.018691675383006867,0.14238360772871417
7948,0.7867523199449558,1.3584108100787624,0.9333675846803153
7949,0.0009572489266105322,0.09763643545095846,0.0033697706048059217
7950,0.0017014467023663826,0.09763643545095846,0.008361663621084148
7951,0.008588147945406632,0.018691675383006867,0.06887163717869527
7952,0.548669618874424,1.0071161175589474,0.33812067411706437
7953,0.0817694638130142,0.2231308898469777,0.10576132023024343
7954,0.0033201480345006473,0.018691675383006867,0.016661580594792724
7955,3.3775688304544857,1.9109616979644741,4.321368922405604
7956,1.6328647907983544,1.3584108100787624,2.445970301477953
7957,0.008593373620460198,0.09763643545095846,0.09973840436510883
7958,0.01794059125884928,0.2231308898469777,0.010405757943289018
7959,3.9727990363711854,1.0071161175589474,5.419723387400985
7960,0.0012498032896708366,0.0006330501701903302,0.00024600711192945823
7961,0.0070553871873677565,0.09763643545095846,0.07435224370950166
7962,0.0014248173328716973,0.018691675383006867,0.0045705221738714386
7963,1.3353708199752639,1.0071161175589474,1.324664171275625
7964,0.019430937912371604,0.09763643545095846,0.32238353227256056
7965,0.0068880755834648255,1.3127764059817082e-05,0.006296196441969215
7966,0.11347501393323256,0.2231308898469777,0.17186763352259504
7967,0.006358579375103091,0.018691675383006867,0.04417118845512391
7968,1.222085269245028,0.2231308898469777,3.3306469286425333
7969,0.7882540748544109,1.0071161175589474,0.5962594616867918
7970,0.016368337032290015,0.09763643545095846,0.25373164320438946
7971,0.02450357583510865,4.955149655927471e-05,0.03318830719897292
7972,0.0016790749251818227,0.0006330501701903302,0.0004080511101882678
7973,0.04774877097413466,0.2231308898469777,0.04699930857126944
7974,0.06542618607004158,0.2231308898469777,0.075703461699419
7975,0.0022811817397609957,0.018691675383006867,0.009415556844714956
7976,0.18209732200180184,0.2231308898469777,0.3405850061191913
7977,0.3115197015322053,0.12635687116478067,0.23653031195652474
7978,0.009640162533287366,0.09763643545095846,0.11819091775939228
7979,0.00594689713197738,0.2231308898469777,0.0018198847556796238
7980,0.1251054211311029,1.9109616979644741,0.02659437294423128
7981,0.007444540908341679,0.018691675383006867,0.055795802348860946
7982,0.22506675909833618,1.0071161175589474,0.08237023512205255
7983,0.005821118185405538,0.018691675383006867,0.03873206267137519
7984,0.26782012699933233,1.0071161175589474,0.10857828952055826
7985,0.20177710487108413,1.0071161175589474,0.06924360327650092
7986,4.50038770317407,1.9109616979644741,6.0411000295600275
7987,0.0006760653893778112,0.09763643545095846,0.00193308417300031
7988,0.030941503885724586,0.018691675383006867,0.4198861426028131
7989,0.0021814016396994873,0.018691675383006867,0.008793485568002524
7990,0.20139098141678957,0.2231308898469777,0.39261544815414595
7991,0.46357257147522546,0.12635687116478067,0.4313894668135312
7992,0.05092857900612202,0.09763643545095846,1.0988516688644872
7993,0.24627811022379476,0.2231308898469777,0.5191370292929776
7994,0.012000882954620096,0.018691675383006867,0.1121740649988503
7995,0.11482421035959334,1.0071161175589474,0.02822042463312613
7996,1.222085269245028,0.2231308898469777,3.3306469286425333
7997,0.1723518035559266,0.2231308898469777,0.3149547540819171
7998,0.0021785460946119883,0.09763643545095846,0.01230708258174218
7999,0.07129496075188513,0.2231308898469777,0.08613959016033235
8000,0.007308724152462531,0.09763643545095846,0.07838068857783043
8001,0.036517391949118405,0.09763643545095846,0.739783034818192
8002,0.03724308239896601,0.1264892521855252,0.06393270140113216
8003,0.0022486069880649495,0.008714793427788692,0.0006701070889114646
8004,0.07949415461439457,1.9109616979644741,0.012758609554630596
8005,0.004440170413339217,0.09763643545095846,0.03691624900594803
8006,0.002537300372448925,0.018691675383006867,0.011075049046219476
8007,0.005404244620343945,0.09763643545095846,0.049765587661621424
8008,0.08762452638804064,0.2231308898469777,0.11724696284076686
8009,0.007959083007030188,0.018691675383006867,0.06157865345423019
8010,0.5072455308458395,0.2231308898469777,1.3184059152181504
8011,0.015403881867037228,0.018691675383006867,0.16048946177538426
8012,0.005988407505494564,0.009463252380147225,0.0004387309335314171
8013,0.2527688009521789,0.2231308898469777,0.5379534733680806
8014,0.02046972401320346,0.0007446689048151711,0.0032901163736376304
8015,1.2433647958218224,1.0071161175589474,1.1925002346469675
8016,0.5610927539893602,1.9109616979644741,0.3011787958665586
8017,0.01426550821573258,0.09763643545095846,0.20874624091828053
8018,0.0029290176733276496,4.955149655927471e-05,0.0010459328333567441
8019,0.00015466377006845278,0.018691675383006867,0.00013618806043780296
8020,6.649103811011944,1.0071161175589474,9.296443531820593
8021,1.279301471954156,1.9109616979644741,1.1181060034457602
8022,0.007347861039949777,0.09763643545095846,0.07900865723422257
8023,1.1060308183034628,1.9109616979644741,0.8918428962081357
8024,0.009366607746123634,0.09763643545095846,0.11328408951286306
8025,0.10594887969828193,0.2231308898469777,0.15535217666144874
8026,0.24834896528197348,0.2231308898469777,0.5251279374287243
8027,0.3833849945290808,0.2231308898469777,0.9331582096647217
8028,0.25958266978117805,0.2231308898469777,0.5578264524962719
8029,0.0033136900873422803,0.09763643545095846,0.023572110418761838
8030,0.01261287141928591,0.09763643545095846,0.17490845810083755
8031,0.01041871644647685,4.955149655927471e-05,0.008459889568339207
8032,0.027373140073660096,0.2231308898469777,0.020037697607982352
8033,0.0013545002522548089,0.018691675383006867,0.004226850897140366
8034,0.009640162533287366,0.09763643545095846,0.11819091775939228
8035,0.18643140493006882,0.09763643545095846,3.5753191840625718
8036,0.0190254005099888,0.0006330501701903302,0.022228743636372172
8037,0.0710110872744103,0.2231308898469777,0.08562524167460595
8038,0.002537300372448925,0.018691675383006867,0.011075049046219476
8039,0.003432347058577534,0.018691675383006867,0.017520899953705538
8040,0.6030627276429108,1.0071161175589474,0.3923566440488244
8041,0.007959083007030188,0.018691675383006867,0.06157865345423019
8042,0.0017014467023663826,0.09763643545095846,0.008361663621084148
8043,0.0022244687586407963,0.09763643545095846,0.012713689642165349
8044,0.012806351414308637,0.018691675383006867,0.12319727104429745
8045,0.0817694638130142,0.2231308898469777,0.10576132023024343
8046,2.1823766763289534,1.9109616979644741,2.4495935412656706
8047,0.002790588959431517,0.09763643545095846,0.01807946098757185
8048,1.1517353358333864,1.9109616979644741,0.9501091073859911
8049,0.0038678490914563213,0.018691675383006867,0.020984661408316896
8050,0.008782510685136913,0.018691675383006867,0.07117251292244475
8051,0.004734744682782122,0.0007446689048151711,0.00029615037723118576
8052,1.807975846950658,1.9109616979644741,1.8765983298748878
8053,3.0214855309926456,1.9109616979644741,3.764757857406959
8054,0.009441631492070002,0.0007446689048151711,0.0009326697607008327
8055,0.029221942402472223,0.2231308898469777,0.02216219394637875
8056,0.03382225067196387,0.2231308898469777,0.02774946973336867
8057,0.46161787275762123,1.3584108100787624,0.4286729392323778
8058,0.22506675909833618,1.0071161175589474,0.08237023512205255
8059,0.26082661861246237,0.2231308898469777,0.5614671631509331
8060,0.012743651157482105,0.018691675383006867,0.12232937028252522
8061,0.015564429358708054,0.009463252380147225,0.002111652535209174
8062,0.04036750933019562,0.018691675383006867,0.5927887531457792
8063,0.998143239501065,1.3584108100787624,1.2984542133281813
8064,0.0005798385716282439,0.09763643545095846,0.0015102634478374455
8065,0.0021814016396994873,0.018691675383006867,0.008793485568002524
8066,0.004124176293053949,0.09763643545095846,0.03297955263835206
8067,0.37621983589011876,1.9109616979644741,0.1576923103674197
8068,0.05092857900612202,0.09763643545095846,1.0988516688644872
8069,0.0070553871873677565,0.09763643545095846,0.07435224370950166
8070,0.061230403596653105,0.2231308898469777,0.06850557433366689
8071,1.3353708199752639,1.0071161175589474,1.324664171275625
8072,0.0010222127327850217,0.018691675383006867,0.002732305778067712
8073,4.7556094946938146,4.6577286770786195,3.0631741094268783
8074,0.0025771104632426045,0.018691675383006867,0.011340848959207506
8075,0.2849215187348406,0.2231308898469777,0.632688076408499
8076,0.12110755830677533,1.0071161175589474,0.03072361293663306
8077,0.921871493444371,1.9109616979644741,0.6689574773721461
8078,1.1980752205510825,1.9109616979644741,1.0102566571028255
8079,0.0999967442557157,0.2231308898469777,0.14263479946800217
